Model,Accuracy (Train),Accuracy (Test),F1 (Train),F1 (Test),Precision (Train),Precision (Test),Recall (Train),Recall (Test)
SVC,0.9904985151343872,0.9884320592863306,0.9904461443987367,0.9883860655576375,0.9959324463453365,0.991939393939394,0.9850210590778999,0.9848989898989899
ExtraTreesClassifier,1.0,0.9793868331556773,1.0,0.9795387921407208,1.0,0.9754411106493783,1.0,0.9838989898989899
LinearDiscriminantAnalysis,0.9745695451096241,0.9733363788640169,0.9749748527668987,0.9738630439481897,0.9597228414071466,0.9585412315986288,0.9907220076737531,0.989929292929293
DecisionTreeClassifier,1.0,0.9828841175574844,1.0,0.9828624543912087,1.0,0.9839878921865776,1.0,0.9818484848484846
KNeighborsClassifier,0.9871449984542409,0.9828968072686666,0.9871130080606345,0.9828068938089455,0.9895545467863822,0.986937199122073,0.9846859885268643,0.9788989898989898
RandomForestClassifier,1.0,0.9889294959646717,1.0,0.9889939185827155,1.0,0.9872153149638209,1.0,0.990929292929293
MLPClassifier,0.9967024429240142,0.994464747982336,0.996696181195459,0.9944263165485301,0.9985422214556389,0.9969589711548474,0.9948579605814054,0.991939393939394
AdaBoostClassifier,0.9998882057015092,0.9909446221004009,0.9998880805819809,0.990999221882166,1.0,0.9891751340182562,0.9997762863534675,0.9929494949494948
NuSVC,0.9489714924538848,0.9481929851276586,0.9495338080394091,0.948943599148939,0.9391111621122897,0.9366446706095479,0.9602039668553861,0.9617979797979797
GaussianNB,0.9486922565273194,0.9492030861377596,0.9489261538781708,0.9494276443556291,0.9446186119211999,0.945447931006963,0.9532758426755651,0.9537777777777776
