Model,Accuracy (Train),Accuracy (Test),F1 (Train),F1 (Test),Precision (Train),Precision (Test),Recall (Train),Recall (Test)
SVC,0.9915343915343915,0.9888888888888887,0.9914961927869322,0.9888753769422074,0.9959671952574638,0.9927681065978937,0.9870661505495265,0.9851847704367301
ExtraTreesClassifier,1.0,0.971957671957672,1.0,0.9718997512618957,1.0,0.9727207580211937,1.0,0.9713997760358343
LinearDiscriminantAnalysis,0.9757789535567314,0.9740740740740741,0.9761552387185619,0.9746188048550376,0.9612483346031155,0.9585422426490806,0.9915342503628949,0.9915229563269877
DecisionTreeClassifier,1.0,0.9825396825396824,1.0,0.9826053825187595,1.0,0.9801167547447402,1.0,0.9851959686450169
KNeighborsClassifier,0.9901234567901234,0.9873015873015871,0.9900589367746486,0.9871935189739702,0.996428118972764,0.9946803694204626,0.9837738300960808,0.9799216125419934
RandomForestClassifier,1.0,0.9899470899470899,1.0,0.9899568423868012,1.0,0.99061196397469,1.0,0.9894064949608063
MLPClassifier,0.9972957084068195,0.9936507936507937,0.9972884294385892,0.9936389727251035,0.9998817966903074,0.9947578531764816,0.9947087855118545,0.9925867861142217
AdaBoostClassifier,1.0,0.991005291005291,1.0,0.991032312478352,1.0,0.9885514939602791,1.0,0.9936506159014558
NuSVC,0.9412698412698413,0.9412698412698413,0.9418936013357305,0.941899854384336,0.931978094747833,0.9327628084735464,0.9520284786064839,0.9513661814109742
GaussianNB,0.9415637860082304,0.9402116402116402,0.9422627215379515,0.9408481078314364,0.931123043468643,0.9311018315495275,0.953675260938688,0.9513773796192609
QuadraticDiscriminantAnalysis,0.9203409758965314,0.9201058201058201,0.9213478679401212,0.9212981145128316,0.9204703955910686,0.9157673143381073,0.928742517453515,0.9322508398656215
