Model,Accuracy (Train),Accuracy (Test),F1 (Train),F1 (Test),Precision (Train),Precision (Test),Recall (Train),Recall (Test)
SVC,0.9916736903415906,0.9858471074380166,0.9940468285688135,0.9897900768794188,0.98829465301961,0.9881345285745653,0.999866844207723,0.9916092943201376
ExtraTreesClassifier,1.0,0.9800206611570248,1.0,0.9856056700616639,1.0,0.9857956424237443,1.0,0.9856569133677567
LinearDiscriminantAnalysis,0.9763159968479117,0.9758471074380166,0.9831977898743514,0.9828813432875492,0.9700827186980565,0.9698155884793227,0.9966735841572938,0.9964142283419392
DecisionTreeClassifier,1.0,0.9841804407713498,1.0,0.9886055481869267,1.0,0.9894779291026756,1.0,0.9880665519219736
KNeighborsClassifier,0.9939866207558159,0.9916804407713498,0.995678408563742,0.9940330243633417,0.9949524465300404,0.9917357057701197,0.9964072725727398,0.9964142283419392
RandomForestClassifier,1.0,0.9883402203856748,1.0,0.9916020798149683,1.0,0.9916519860956431,1.0,0.9916092943201378
MLPClassifier,0.9983347038064891,0.9941804407713499,0.998803897824855,0.995836603854595,0.99761079419553,0.9929265194449872,1.0,0.9988095238095237
AdaBoostClassifier,1.0,0.9866735537190083,1.0,0.9904679948950188,1.0,0.9871249879262048,1.0,0.9940045897877223
NuSVC,0.9579054887449894,0.9533677685950414,0.9705753099000646,0.9675257865884257,0.944139740080679,0.9405844571402191,0.998536171629317,0.9964142283419392
GaussianNB,0.9253401343063693,0.9267217630853996,0.9458835357585592,0.946814494199244,0.9533657938473953,0.9541404171578479,0.9385229268776383,0.9401032702237521
QuadraticDiscriminantAnalysis,0.9781662212628911,0.9766735537190081,0.984120451652309,0.9829163556420293,0.9952404076256723,0.995073392431116,0.9732530385018556,0.9712564543889843
