Model,Accuracy (Train),Accuracy (Test),F1 (Train),F1 (Test),Precision (Train),Precision (Test),Recall (Train),Recall (Test)
SVC,0.9904761904761905,0.9778393351800554,0.9930313588850175,0.9847908745247148,0.9895833333333334,0.9847908745247148,0.9965034965034965,0.9847908745247148
ExtraTreesClassifier,1.0,0.9750692520775623,1.0,0.9828571428571429,1.0,0.9847328244274809,1.0,0.9809885931558935
LinearDiscriminantAnalysis,0.975,0.9806094182825484,0.9819121447028424,0.9868173258003767,0.967741935483871,0.9776119402985075,0.9965034965034965,0.9961977186311787
DecisionTreeClassifier,1.0,0.9778393351800554,1.0,0.9846743295019157,1.0,0.9922779922779923,1.0,0.9771863117870723
KNeighborsClassifier,0.9964285714285714,0.9806094182825484,0.9973753280839894,0.9866666666666667,0.9982486865148862,0.9885496183206107,0.9965034965034965,0.9847908745247148
RandomForestClassifier,1.0,0.9833795013850416,1.0,0.9885496183206107,1.0,0.9923371647509579,1.0,0.9847908745247148
MLPClassifier,0.9976190476190476,0.9861495844875346,0.9982547993019197,0.9905123339658444,0.9965156794425087,0.9886363636363636,1.0,0.9923954372623575
AdaBoostClassifier,1.0,0.9833795013850416,1.0,0.9885496183206107,1.0,0.9923371647509579,1.0,0.9847908745247148
NuSVC,0.9583333333333334,0.9529085872576177,0.9702127659574468,0.9681050656660414,0.945273631840796,0.9555555555555556,0.9965034965034965,0.9809885931558935
GaussianNB,0.9297619047619048,0.9002770083102493,0.9480176211453745,0.9296875,0.955595026642984,0.9558232931726908,0.9405594405594405,0.9049429657794676
QuadraticDiscriminantAnalysis,0.9821428571428571,0.9667590027700831,0.9867608120035305,0.9767441860465116,0.9964349376114082,0.9960474308300395,0.9772727272727273,0.9581749049429658
